Detector;Time;qPKW;vPKW
65625V41945_2;0;1;40
06750V2429605_4;0;1;40
75341V41863_1;0;1;40
88356V72157_2;0;1;40
21571V2394246_3;0;1;40
75341V41863_2;0;1;40
20570V72811_1;0;1;40
20570V72811_2;0;1;40
63028V72219_1;0;1;40
20570V72811_3;0;2;40
10236V72161_4;0;1;40
21571V2394246_1;0;1;40
20570V72811_4;0;2;40
34938V72813_1;0;1;40
10236V72161_3;0;1;40
34938V72813_2;0;1;40
17961V72812_1;0;1;40
17961V72812_2;0;1;40
04300V72813_1;0;1;40
81077V72158_3;0;1;40
03476V41818_2;0;1;40
03476V41818_1;0;1;40
81077V72158_4;0;1;40
77022V72359_2;0;1;40
06750V2429605_3;0;1;40
10236V72161_1;0;1;40
40649V2411511_1;0;1;40
17961V72812_6;0;1;40
10236V72161_2;0;1;40
17961V72812_5;0;1;40
17961V72812_4;0;1;40
17961V72812_3;0;1;40
77022V72359_1;0;1;40
04300V72813_3;0;1;40
88356V72157_4;0;1;40
06750V2429605_1;0;1;40
73951V2394243_3;0;1;40
94210V2411536_4;0;2;40
73951V2394243_1;0;1;40
81008V41567_2;0;1;40
06970V72811_1;0;1;40
06970V72811_2;0;1;40
06970V72811_3;0;1;40
94210V2411536_3;0;1;40
06970V72811_4;0;2;40
94210V2411536_2;0;1;40
94210V2411536_1;0;1;40
44656V72812_4;0;1;40
06970V72811_5;0;1;40
44656V72812_3;0;1;40
06970V72811_6;0;1;40
44660V72811_1;0;1;40
44660V72811_2;0;1;40
21801V72158_2;0;1;40
88356V72157_6;0;1;40
21801V72158_1;0;1;40
44656V72812_1;0;1;40
04211V1677432_2;0;1;40
04211V1677432_1;0;1;40
06750V2429605_2;0;1;40
27372V72852_2;0;1;40
36935V72359_2;0;1;40
36935V72359_1;0;1;40
44656V72812_2;0;1;40
44660V72811_4;0;2;40
81008V41567_1;0;1;40
44660V72811_3;0;2;40
27372V72852_1;0;1;40
16219V72812_1;0;1;40
88356V72157_1;0;1;40
81077V72158_2;0;1;40
44210V2411509_1;0;1;40
16219V72812_2;0;1;40
46684V1842951_2;0;1;40
46684V1842951_1;0;1;40
35002V72811_3;0;2;40
16219V72812_3;0;1;40
16219V72812_4;0;1;40
35002V72811_2;0;1;40
78492V2394249_4;0;1;40
35002V72811_1;0;1;40
78492V2394249_3;0;1;40
78492V2394249_2;0;1;40
78492V2394249_1;0;1;40
81077V72158_1;0;1;40
78492V2394249_4;1;1;40
73951V2394243_3;1;1;40
78492V2394249_3;1;1;40
20570V72811_3;1;1;40
81077V72158_2;1;1;40
27372V72852_1;1;1;40
44660V72811_4;1;1;40
44656V72812_2;1;1;40
20570V72811_4;1;1;40
77022V72359_2;1;1;40
44656V72812_1;1;1;40
16219V72812_1;1;1;40
04300V72813_3;1;1;40
44660V72811_3;1;1;40
06970V72811_3;1;1;40
94210V2411536_3;1;1;40
35002V72811_3;1;1;40
06970V72811_5;1;1;40
06970V72811_6;1;1;40
94210V2411536_4;1;1;40
06970V72811_4;1;1;40
36935V72359_2;2;1;40
21801V72158_1;2;1;40
44660V72811_3;2;1;40
06970V72811_4;2;1;40
78492V2394249_3;2;1;40
35002V72811_3;2;1;40
75341V41863_1;2;1;40
21571V2394246_3;2;1;40
20570V72811_3;2;1;40
