Detector;Time;qPKW;vPKW
16219V72812_1;0;35;40
16219V72812_4;0;14;40
10236V72161_1;0;24;40
10236V72161_2;0;28;40
10236V72161_3;0;14;40
10236V72161_4;0;13;40
21801V72158_1;0;20;40
21801V72158_2;0;12;40
04300V72813_1;0;16;40
04300V72813_3;0;24;40
16219V72812_2;0;26;40
88356V72157_6;0;19;40
04211V1677432_2;0;11;40
27372V72852_1;0;32;40
27372V72852_2;0;16;40
04211V1677432_1;0;8;40
81077V72158_1;0;12;40
88356V72157_4;0;8;40
88356V72157_2;0;2;40
88356V72157_1;0;11;40
81077V72158_4;0;14;40
81077V72158_3;0;17;40
16219V72812_3;0;5;40
81077V72158_2;0;35;40
81077V72158_2;60;10;40
88356V72157_4;60;5;40
16219V72812_4;60;14;40
27372V72852_1;60;23;40
10236V72161_1;60;28;40
88356V72157_2;60;1;40
10236V72161_2;60;28;40
81077V72158_1;60;9;40
10236V72161_3;60;18;40
88356V72157_1;60;7;40
10236V72161_4;60;20;40
04211V1677432_2;60;4;40
21801V72158_1;60;8;40
27372V72852_2;60;15;40
21801V72158_2;60;2;40
04300V72813_1;60;17;40
88356V72157_6;60;9;40
81077V72158_3;60;9;40
04211V1677432_1;60;9;40
16219V72812_3;60;5;40
81077V72158_4;60;2;40
04300V72813_3;60;26;40
16219V72812_2;60;31;40
16219V72812_1;60;27;40
10236V72161_3;120;23;40
21801V72158_1;120;8;40
88356V72157_1;120;2;40
27372V72852_1;120;13;40
04211V1677432_1;120;2;40
04300V72813_3;120;31;40
16219V72812_4;120;14;40
10236V72161_1;120;21;40
27372V72852_2;120;5;40
16219V72812_1;120;27;40
16219V72812_2;120;9;40
81077V72158_1;120;4;40
04211V1677432_2;120;2;40
10236V72161_4;120;28;40
88356V72157_6;120;2;40
10236V72161_2;120;30;40
04300V72813_1;120;20;40
88356V72157_2;120;2;40
81077V72158_3;120;3;40
88356V72157_4;120;1;40
16219V72812_3;120;5;40
21801V72158_2;120;5;40
81077V72158_4;120;3;40
81077V72158_2;120;1;40
21801V72158_1;180;6;40
04211V1677432_1;180;7;40
10236V72161_3;180;15;40
88356V72157_2;180;1;40
16219V72812_1;180;10;40
10236V72161_1;180;14;40
21801V72158_2;180;2;40
88356V72157_6;180;2;40
16219V72812_2;180;10;40
04300V72813_1;180;14;40
04300V72813_3;180;18;40
10236V72161_2;180;16;40
04211V1677432_2;180;12;40
16219V72812_4;180;7;40
81077V72158_1;180;1;40
10236V72161_4;180;13;40
81077V72158_3;180;5;40
27372V72852_2;180;10;40
27372V72852_1;180;9;40
81077V72158_2;180;8;40
16219V72812_3;180;4;40
88356V72157_1;180;4;40
88356V72157_4;180;2;40
81077V72158_4;180;9;40
10236V72161_3;240;4;40
81077V72158_3;240;13;40
21801V72158_2;240;6;40
81077V72158_2;240;7;40
21801V72158_1;240;11;40
16219V72812_1;240;15;40
88356V72157_6;240;5;40
16219V72812_2;240;12;40
16219V72812_3;240;6;40
81077V72158_1;240;15;40
10236V72161_2;240;12;40
04211V1677432_2;240;24;40
88356V72157_1;240;5;40
88356V72157_2;240;7;40
04211V1677432_1;240;23;40
27372V72852_1;240;11;40
04300V72813_1;240;13;40
16219V72812_4;240;7;40
04300V72813_3;240;11;40
10236V72161_4;240;3;40
10236V72161_1;240;8;40
27372V72852_2;240;15;40
81077V72158_4;240;11;40
88356V72157_4;240;3;40
21801V72158_1;300;27;40
10236V72161_4;300;7;40
10236V72161_3;300;5;40
88356V72157_2;300;27;40
88356V72157_4;300;2;40
16219V72812_2;300;42;40
21801V72158_2;300;18;40
04300V72813_1;300;33;40
04211V1677432_1;300;91;40
88356V72157_1;300;10;40
04211V1677432_2;300;221;40
16219V72812_1;300;26;40
27372V72852_1;300;15;40
27372V72852_2;300;21;40
81077V72158_1;300;34;40
81077V72158_2;300;25;40
81077V72158_3;300;37;40
88356V72157_6;300;9;40
04300V72813_3;300;8;40
81077V72158_4;300;36;40
10236V72161_2;300;15;40
16219V72812_4;300;13;40
10236V72161_1;300;11;40
16219V72812_3;300;9;40
21801V72158_1;360;115;40
21801V72158_2;360;67;40
16219V72812_3;360;42;40
10236V72161_4;360;17;40
27372V72852_1;360;50;40
16219V72812_2;360;250;40
88356V72157_1;360;29;40
88356V72157_6;360;48;40
10236V72161_1;360;24;40
88356V72157_2;360;35;40
27372V72852_2;360;182;40
04211V1677432_2;360;315;40
16219V72812_1;360;143;40
10236V72161_2;360;39;40
81077V72158_2;360;167;40
81077V72158_3;360;195;40
04300V72813_3;360;46;40
16219V72812_4;360;46;40
88356V72157_4;360;3;40
04211V1677432_1;360;118;40
81077V72158_4;360;104;40
10236V72161_3;360;12;40
81077V72158_1;360;224;40
04300V72813_1;360;90;40
04211V1677432_2;420;208;40
10236V72161_2;420;153;40
27372V72852_1;420;119;40
04300V72813_1;420;200;40
81077V72158_2;420;373;40
88356V72157_4;420;5;40
16219V72812_4;420;196;40
88356V72157_6;420;131;40
88356V72157_1;420;82;40
10236V72161_3;420;36;40
16219V72812_2;420;507;40
16219V72812_1;420;407;40
10236V72161_4;420;43;40
16219V72812_3;420;60;40
81077V72158_4;420;344;40
04300V72813_3;420;95;40
81077V72158_3;420;353;40
10236V72161_1;420;92;40
21801V72158_2;420;279;40
81077V72158_1;420;356;40
88356V72157_2;420;30;40
21801V72158_1;420;286;40
27372V72852_2;420;472;40
04211V1677432_1;420;145;40
27372V72852_2;480;471;40
10236V72161_1;480;100;40
81077V72158_2;480;344;40
81077V72158_1;480;356;40
04211V1677432_2;480;143;40
04300V72813_3;480;120;40
21801V72158_2;480;320;40
04300V72813_1;480;203;40
88356V72157_4;480;6;40
16219V72812_4;480;184;40
16219V72812_2;480;577;40
21801V72158_1;480;283;40
10236V72161_2;480;214;40
88356V72157_6;480;145;40
04211V1677432_1;480;81;40
81077V72158_3;480;311;40
16219V72812_1;480;445;40
27372V72852_1;480;165;40
10236V72161_3;480;77;40
88356V72157_2;480;30;40
16219V72812_3;480;41;40
88356V72157_1;480;110;40
81077V72158_4;480;416;40
10236V72161_4;480;65;40
16219V72812_4;540;139;40
81077V72158_1;540;210;40
10236V72161_3;540;50;40
88356V72157_1;540;94;40
10236V72161_1;540;79;40
27372V72852_2;540;260;40
04211V1677432_1;540;93;40
81077V72158_3;540;202;40
88356V72157_2;540;32;40
88356V72157_6;540;121;40
21801V72158_2;540;213;40
10236V72161_2;540;147;40
81077V72158_2;540;184;40
27372V72852_1;540;152;40
81077V72158_4;540;148;40
04300V72813_1;540;120;40
16219V72812_3;540;58;40
16219V72812_1;540;374;40
04211V1677432_2;540;124;40
88356V72157_4;540;4;40
16219V72812_2;540;513;40
21801V72158_1;540;202;40
10236V72161_4;540;32;40
04300V72813_3;540;133;40
04300V72813_1;600;123;40
10236V72161_1;600;98;40
27372V72852_1;600;198;40
88356V72157_2;600;16;40
04300V72813_3;600;149;40
88356V72157_4;600;11;40
10236V72161_3;600;68;40
81077V72158_3;600;207;40
88356V72157_6;600;94;40
16219V72812_2;600;544;40
10236V72161_4;600;30;40
16219V72812_1;600;405;40
81077V72158_4;600;116;40
88356V72157_1;600;101;40
27372V72852_2;600;229;40
10236V72161_2;600;133;40
81077V72158_2;600;234;40
16219V72812_3;600;54;40
04211V1677432_2;600;127;40
04211V1677432_1;600;75;40
21801V72158_2;600;177;40
16219V72812_4;600;106;40
81077V72158_1;600;192;40
21801V72158_1;600;261;40
88356V72157_1;660;116;40
04211V1677432_2;660;123;40
88356V72157_2;660;28;40
04300V72813_3;660;151;40
16219V72812_4;660;137;40
04211V1677432_1;660;91;40
10236V72161_3;660;65;40
21801V72158_1;660;283;40
81077V72158_4;660;155;40
81077V72158_3;660;208;40
27372V72852_1;660;204;40
81077V72158_2;660;261;40
16219V72812_3;660;46;40
16219V72812_1;660;447;40
10236V72161_2;660;139;40
10236V72161_4;660;41;40
16219V72812_2;660;539;40
21801V72158_2;660;189;40
81077V72158_1;660;203;40
88356V72157_6;660;107;40
27372V72852_2;660;241;40
10236V72161_1;660;111;40
04300V72813_1;660;134;40
88356V72157_4;660;4;40
81077V72158_3;720;244;40
27372V72852_1;720;223;40
81077V72158_2;720;276;40
16219V72812_4;720;155;40
16219V72812_3;720;69;40
16219V72812_1;720;483;40
81077V72158_1;720;209;40
04211V1677432_2;720;124;40
27372V72852_2;720;218;40
88356V72157_4;720;5;40
81077V72158_4;720;123;40
04211V1677432_1;720;111;40
04300V72813_3;720;166;40
21801V72158_2;720;215;40
21801V72158_1;720;292;40
10236V72161_4;720;29;40
10236V72161_2;720;180;40
10236V72161_1;720;129;40
88356V72157_1;720;117;40
10236V72161_3;720;84;40
88356V72157_2;720;20;40
16219V72812_2;720;540;40
88356V72157_6;720;103;40
04300V72813_1;720;163;40
10236V72161_1;780;148;40
81077V72158_4;780;147;40
27372V72852_2;780;199;40
16219V72812_1;780;507;40
21801V72158_2;780;209;40
81077V72158_1;780;206;40
88356V72157_2;780;36;40
04211V1677432_1;780;162;40
88356V72157_6;780;118;40
16219V72812_2;780;558;40
27372V72852_1;780;246;40
81077V72158_2;780;372;40
88356V72157_4;780;3;40
10236V72161_4;780;32;40
10236V72161_2;780;160;40
81077V72158_3;780;234;40
10236V72161_3;780;97;40
16219V72812_3;780;81;40
21801V72158_1;780;330;40
04300V72813_1;780;169;40
88356V72157_1;780;135;40
16219V72812_4;780;138;40
04211V1677432_2;780;124;40
04300V72813_3;780;197;40
81077V72158_2;840;491;40
88356V72157_1;840;131;40
10236V72161_1;840;140;40
21801V72158_1;840;380;40
27372V72852_2;840;210;40
16219V72812_2;840;543;40
88356V72157_6;840;111;40
88356V72157_2;840;25;40
88356V72157_4;840;12;40
16219V72812_1;840;545;40
04211V1677432_2;840;146;40
16219V72812_3;840;163;40
81077V72158_4;840;141;40
21801V72158_2;840;211;40
04300V72813_3;840;209;40
16219V72812_4;840;113;40
10236V72161_4;840;40;40
81077V72158_1;840;263;40
04300V72813_1;840;171;40
04211V1677432_1;840;349;40
10236V72161_3;840;99;40
81077V72158_3;840;249;40
10236V72161_2;840;183;40
27372V72852_1;840;349;40
16219V72812_4;900;131;40
81077V72158_4;900;264;40
81077V72158_3;900;372;40
88356V72157_2;900;21;40
88356V72157_1;900;178;40
16219V72812_3;900;186;40
16219V72812_2;900;578;40
21801V72158_2;900;225;40
88356V72157_6;900;164;40
04211V1677432_1;900;251;40
88356V72157_4;900;9;40
27372V72852_2;900;226;40
10236V72161_3;900;154;40
04211V1677432_2;900;150;40
10236V72161_4;900;35;40
16219V72812_1;900;229;40
81077V72158_2;900;489;40
81077V72158_1;900;438;40
27372V72852_1;900;642;40
10236V72161_2;900;207;40
04300V72813_1;900;224;40
21801V72158_1;900;406;40
10236V72161_1;900;156;40
04300V72813_3;900;234;40
81077V72158_3;960;339;40
10236V72161_2;960;207;40
10236V72161_3;960;153;40
04300V72813_3;960;245;40
81077V72158_2;960;551;40
04211V1677432_1;960;161;40
81077V72158_1;960;397;40
88356V72157_1;960;168;40
16219V72812_4;960;159;40
10236V72161_4;960;44;40
21801V72158_1;960;392;40
88356V72157_6;960;139;40
16219V72812_1;960;390;40
21801V72158_2;960;253;40
16219V72812_2;960;650;40
04211V1677432_2;960;127;40
16219V72812_3;960;47;40
10236V72161_1;960;181;40
88356V72157_4;960;10;40
88356V72157_2;960;16;40
81077V72158_4;960;204;40
27372V72852_1;960;606;40
04300V72813_1;960;192;40
27372V72852_2;960;224;40
10236V72161_4;1020;44;40
88356V72157_2;1020;15;40
27372V72852_1;1020;345;40
04300V72813_1;1020;191;40
81077V72158_2;1020;471;40
88356V72157_1;1020;117;40
81077V72158_3;1020;289;40
04211V1677432_1;1020;155;40
16219V72812_2;1020;586;40
10236V72161_2;1020;182;40
16219V72812_1;1020;435;40
10236V72161_3;1020;103;40
88356V72157_6;1020;150;40
88356V72157_4;1020;7;40
81077V72158_4;1020;136;40
27372V72852_2;1020;281;40
04300V72813_3;1020;214;40
21801V72158_1;1020;267;40
16219V72812_4;1020;123;40
21801V72158_2;1020;232;40
16219V72812_3;1020;41;40
10236V72161_1;1020;137;40
04211V1677432_2;1020;160;40
81077V72158_1;1020;299;40
10236V72161_2;1080;152;40
