Detector;Time;qPKW;vPKW
81077V72158_1;0;9;40
81077V72158_4;0;7;40
10236V72161_1;0;11;40
10236V72161_2;0;21;40
10236V72161_3;0;23;40
10236V72161_4;0;18;40
88356V72157_1;0;10;40
88356V72157_2;0;7;40
88356V72157_4;0;11;40
88356V72157_6;0;12;40
81077V72158_3;0;15;40
27372V72852_1;0;37;40
04211V1677432_1;0;11;40
04211V1677432_2;0;6;40
21801V72158_1;0;26;40
21801V72158_2;0;8;40
04300V72813_1;0;15;40
04300V72813_3;0;34;40
16219V72812_1;0;34;40
16219V72812_2;0;27;40
16219V72812_3;0;9;40
27372V72852_2;0;19;40
81077V72158_2;0;35;40
16219V72812_4;0;15;40
16219V72812_4;60;22;40
81077V72158_3;60;12;40
88356V72157_4;60;12;40
27372V72852_2;60;15;40
88356V72157_2;60;8;40
16219V72812_1;60;28;40
81077V72158_4;60;1;40
88356V72157_1;60;13;40
16219V72812_3;60;31;40
04211V1677432_2;60;2;40
10236V72161_1;60;13;40
10236V72161_4;60;7;40
21801V72158_1;60;18;40
04300V72813_1;60;12;40
10236V72161_2;60;21;40
10236V72161_3;60;21;40
21801V72158_2;60;9;40
04300V72813_3;60;20;40
16219V72812_2;60;28;40
04211V1677432_1;60;1;40
88356V72157_6;60;7;40
81077V72158_2;60;22;40
27372V72852_1;60;18;40
81077V72158_1;60;5;40
16219V72812_3;120;14;40
81077V72158_4;120;9;40
04211V1677432_1;120;1;40
88356V72157_1;120;6;40
04211V1677432_2;120;1;40
04300V72813_3;120;27;40
88356V72157_6;120;4;40
10236V72161_1;120;17;40
10236V72161_4;120;26;40
21801V72158_1;120;14;40
04300V72813_1;120;22;40
10236V72161_3;120;18;40
10236V72161_2;120;26;40
81077V72158_2;120;13;40
21801V72158_2;120;1;40
27372V72852_1;120;14;40
16219V72812_1;120;14;40
16219V72812_2;120;18;40
81077V72158_1;120;9;40
88356V72157_2;120;1;40
81077V72158_3;120;8;40
16219V72812_4;120;8;40
27372V72852_2;120;5;40
88356V72157_4;120;5;40
16219V72812_2;180;15;40
04211V1677432_2;180;5;40
04300V72813_3;180;13;40
04300V72813_1;180;9;40
88356V72157_4;180;10;40
88356V72157_6;180;8;40
27372V72852_1;180;13;40
10236V72161_1;180;8;40
21801V72158_1;180;6;40
81077V72158_3;180;10;40
16219V72812_3;180;7;40
88356V72157_1;180;6;40
27372V72852_2;180;9;40
10236V72161_4;180;13;40
81077V72158_2;180;11;40
16219V72812_1;180;14;40
88356V72157_2;180;2;40
04211V1677432_1;180;1;40
10236V72161_2;180;11;40
81077V72158_4;180;11;40
81077V72158_1;180;6;40
10236V72161_3;180;18;40
16219V72812_4;180;2;40
21801V72158_2;180;4;40
88356V72157_6;240;8;40
21801V72158_1;240;16;40
81077V72158_3;240;18;40
04300V72813_1;240;8;40
10236V72161_2;240;7;40
