Detector;Time;qPKW;vPKW
04211V1677432_1;0;10;40
16219V72812_2;0;39;40
16219V72812_1;0;46;40
27372V72852_2;0;25;40
27372V72852_1;0;28;40
81077V72158_4;0;8;40
81077V72158_3;0;11;40
81077V72158_2;0;18;40
81077V72158_1;0;6;40
88356V72157_4;0;5;40
88356V72157_2;0;2;40
04211V1677432_2;0;8;40
88356V72157_1;0;10;40
10236V72161_4;0;35;40
10236V72161_3;0;24;40
10236V72161_2;0;21;40
10236V72161_1;0;30;40
04300V72813_3;0;27;40
04300V72813_1;0;38;40
21801V72158_2;0;14;40
16219V72812_3;0;4;40
16219V72812_4;0;15;40
88356V72157_6;0;10;40
21801V72158_1;0;35;40
27372V72852_2;60;20;40
27372V72852_1;60;27;40
81077V72158_4;60;8;40
81077V72158_3;60;6;40
81077V72158_2;60;14;40
81077V72158_1;60;2;40
88356V72157_6;60;4;40
21801V72158_1;60;13;40
88356V72157_2;60;1;40
04211V1677432_2;60;4;40
88356V72157_1;60;5;40
10236V72161_4;60;25;40
10236V72161_3;60;21;40
10236V72161_2;60;17;40
10236V72161_1;60;16;40
04300V72813_3;60;26;40
04300V72813_1;60;24;40
21801V72158_2;60;9;40
04211V1677432_1;60;5;40
16219V72812_1;60;23;40
16219V72812_2;60;20;40
16219V72812_4;60;17;40
88356V72157_4;60;3;40
16219V72812_3;60;12;40
81077V72158_4;120;3;40
81077V72158_3;120;9;40
81077V72158_2;120;3;40
81077V72158_1;120;1;40
88356V72157_6;120;3;40
16219V72812_3;120;7;40
88356V72157_4;120;1;40
16219V72812_4;120;7;40
27372V72852_1;120;11;40
88356V72157_1;120;1;40
10236V72161_4;120;37;40
10236V72161_3;120;30;40
10236V72161_2;120;18;40
10236V72161_1;120;22;40
04300V72813_3;120;21;40
04300V72813_1;120;21;40
04211V1677432_1;120;2;40
21801V72158_2;120;5;40
21801V72158_1;120;19;40
04211V1677432_2;120;3;40
27372V72852_2;120;10;40
88356V72157_2;120;1;40
16219V72812_1;120;21;40
16219V72812_2;120;10;40
88356V72157_1;180;3;40
81077V72158_3;180;4;40
81077V72158_1;180;6;40
88356V72157_6;180;3;40
16219V72812_1;180;13;40
88356V72157_4;180;2;40
88356V72157_2;180;1;40
81077V72158_4;180;8;40
16219V72812_3;180;7;40
04211V1677432_2;180;4;40
81077V72158_2;180;4;40
10236V72161_3;180;19;40
10236V72161_2;180;13;40
27372V72852_1;180;14;40
10236V72161_4;180;15;40
16219V72812_2;180;16;40
21801V72158_1;180;5;40
04300V72813_3;180;14;40
27372V72852_2;180;5;40
04211V1677432_1;180;2;40
16219V72812_4;180;9;40
04300V72813_1;180;12;40
10236V72161_1;180;13;40
21801V72158_2;180;1;40
10236V72161_1;240;4;40
81077V72158_1;240;11;40
16219V72812_4;240;9;40
88356V72157_6;240;1;40
21801V72158_1;240;18;40
88356V72157_4;240;2;40
21801V72158_2;240;6;40
88356V72157_2;240;5;40
04300V72813_1;240;12;40
88356V72157_1;240;2;40
16219V72812_3;240;5;40
04211V1677432_2;240;12;40
10236V72161_4;240;7;40
10236V72161_3;240;7;40
04300V72813_3;240;7;40
10236V72161_2;240;6;40
04211V1677432_1;240;8;40
16219V72812_1;240;19;40
81077V72158_2;240;10;40
16219V72812_2;240;16;40
27372V72852_1;240;8;40
27372V72852_2;240;11;40
81077V72158_3;240;15;40
81077V72158_4;240;32;40
81077V72158_1;300;23;40
16219V72812_1;300;29;40
10236V72161_2;300;9;40
10236V72161_3;300;4;40
16219V72812_3;300;4;40
10236V72161_4;300;8;40
88356V72157_6;300;13;40
81077V72158_4;300;107;40
88356V72157_1;300;10;40
16219V72812_2;300;46;40
88356V72157_2;300;3;40
04211V1677432_1;300;17;40
04211V1677432_2;300;13;40
81077V72158_3;300;40;40
88356V72157_4;300;3;40
27372V72852_1;300;11;40
04300V72813_3;300;12;40
27372V72852_2;300;27;40
21801V72158_1;300;30;40
04300V72813_1;300;15;40
21801V72158_2;300;14;40
16219V72812_4;300;16;40
10236V72161_1;300;11;40
81077V72158_2;300;23;40
88356V72157_2;360;31;40
21801V72158_1;360;104;40
88356V72157_1;360;28;40
21801V72158_2;360;75;40
16219V72812_1;360;136;40
81077V72158_4;360;330;40
10236V72161_1;360;34;40
10236V72161_4;360;15;40
16219V72812_3;360;7;40
10236V72161_3;360;13;40
04211V1677432_1;360;72;40
10236V72161_2;360;42;40
04300V72813_1;360;71;40
27372V72852_1;360;46;40
04300V72813_3;360;49;40
16219V72812_2;360;238;40
04211V1677432_2;360;188;40
27372V72852_2;360;169;40
81077V72158_1;360;211;40
81077V72158_2;360;137;40
16219V72812_4;360;56;40
81077V72158_3;360;194;40
88356V72157_6;360;32;40
88356V72157_4;360;8;40
88356V72157_1;420;81;40
16219V72812_4;420;197;40
16219V72812_2;420;511;40
27372V72852_2;420;446;40
04211V1677432_1;420;123;40
16219V72812_1;420;357;40
10236V72161_3;420;44;40
81077V72158_4;420;312;40
88356V72157_6;420;113;40
04211V1677432_2;420;243;40
10236V72161_4;420;33;40
81077V72158_3;420;348;40
81077V72158_2;420;357;40
81077V72158_1;420;369;40
88356V72157_2;420;27;40
04300V72813_3;420;89;40
21801V72158_2;420;286;40
04300V72813_1;420;169;40
16219V72812_3;420;47;40
10236V72161_1;420;89;40
21801V72158_1;420;290;40
88356V72157_4;420;8;40
27372V72852_1;420;101;40
10236V72161_2;420;164;40
10236V72161_4;480;45;40
16219V72812_3;480;50;40
16219V72812_1;480;403;40
16219V72812_4;480;173;40
04211V1677432_1;480;128;40
10236V72161_1;480;103;40
16219V72812_2;480;552;40
21801V72158_2;480;298;40
81077V72158_1;480;277;40
10236V72161_3;480;56;40
27372V72852_1;480;137;40
10236V72161_2;480;176;40
88356V72157_6;480;115;40
04300V72813_3;480;107;40
27372V72852_2;480;396;40
88356V72157_2;480;9;40
88356V72157_4;480;12;40
04300V72813_1;480;178;40
81077V72158_2;480;308;40
21801V72158_1;480;293;40
81077V72158_3;480;271;40
81077V72158_4;480;170;40
04211V1677432_2;480;193;40
88356V72157_1;480;92;40
81077V72158_4;540;147;40
04300V72813_1;540;128;40
81077V72158_2;540;204;40
88356V72157_2;540;18;40
10236V72161_2;540;153;40
16219V72812_3;540;36;40
10236V72161_4;540;24;40
21801V72158_2;540;198;40
88356V72157_4;540;11;40
10236V72161_1;540;110;40
27372V72852_2;540;263;40
16219V72812_1;540;359;40
04211V1677432_2;540;127;40
88356V72157_6;540;114;40
21801V72158_1;540;257;40
88356V72157_1;540;73;40
16219V72812_4;540;103;40
10236V72161_3;540;66;40
04300V72813_3;540;132;40
81077V72158_3;540;211;40
81077V72158_1;540;233;40
04211V1677432_1;540;86;40
27372V72852_1;540;147;40
16219V72812_2;540;507;40
16219V72812_3;600;37;40
27372V72852_1;600;188;40
81077V72158_1;600;229;40
04300V72813_3;600;152;40
10236V72161_1;600;132;40
88356V72157_6;600;97;40
21801V72158_1;600;322;40
81077V72158_2;600;228;40
88356V72157_2;600;33;40
16219V72812_2;600;546;40
27372V72852_2;600;230;40
88356V72157_4;600;6;40
04211V1677432_1;600;89;40
88356V72157_1;600;81;40
81077V72158_3;600;220;40
04211V1677432_2;600;147;40
04300V72813_1;600;135;40
10236V72161_4;600;42;40
16219V72812_4;600;125;40
81077V72158_4;600;188;40
10236V72161_3;600;81;40
21801V72158_2;600;223;40
10236V72161_2;600;154;40
16219V72812_1;600;402;40
27372V72852_2;660;260;40
16219V72812_2;660;581;40
16219V72812_3;660;52;40
27372V72852_1;660;202;40
81077V72158_2;660;291;40
21801V72158_1;660;320;40
21801V72158_2;660;222;40
81077V72158_3;660;218;40
88356V72157_4;660;14;40
04300V72813_1;660;172;40
04211V1677432_2;660;141;40
10236V72161_2;660;155;40
88356V72157_1;660;105;40
10236V72161_3;660;73;40
10236V72161_1;660;115;40
16219V72812_1;660;418;40
81077V72158_4;660;143;40
04300V72813_3;660;140;40
81077V72158_1;660;230;40
88356V72157_2;660;27;40
88356V72157_6;660;122;40
04211V1677432_1;660;90;40
16219V72812_4;660;126;40
10236V72161_4;660;31;40
21801V72158_1;720;335;40
04300V72813_1;720;151;40
88356V72157_1;720;122;40
88356V72157_2;720;14;40
81077V72158_3;720;243;40
10236V72161_4;720;37;40
10236V72161_3;720;90;40
88356V72157_6;720;145;40
27372V72852_1;720;261;40
81077V72158_4;720;124;40
16219V72812_4;720;130;40
10236V72161_2;720;198;40
10236V72161_1;720;134;40
21801V72158_2;720;228;40
04300V72813_3;720;168;40
27372V72852_2;720;231;40
16219V72812_2;720;627;40
81077V72158_1;720;217;40
16219V72812_1;720;502;40
16219V72812_3;720;56;40
81077V72158_2;720;325;40
88356V72157_4;720;8;40
04211V1677432_1;720;107;40
04211V1677432_2;720;134;40
16219V72812_3;780;65;40
04211V1677432_1;780;128;40
10236V72161_4;780;41;40
27372V72852_2;780;260;40
81077V72158_3;780;267;40
04211V1677432_2;780;150;40
88356V72157_1;780;150;40
10236V72161_1;780;142;40
16219V72812_1;780;558;40
81077V72158_4;780;151;40
81077V72158_2;780;372;40
21801V72158_1;780;357;40
16219V72812_4;780;94;40
10236V72161_3;780;92;40
04300V72813_1;780;195;40
88356V72157_6;780;117;40
10236V72161_2;780;187;40
21801V72158_2;780;242;40
81077V72158_1;780;209;40
04300V72813_3;780;191;40
88356V72157_2;780;31;40
27372V72852_1;780;280;40
88356V72157_4;780;8;40
16219V72812_2;780;590;40
16219V72812_1;840;574;40
88356V72157_6;840;124;40
04300V72813_1;840;174;40
04211V1677432_2;840;105;40
27372V72852_1;840;334;40
10236V72161_4;840;42;40
88356V72157_4;840;14;40
04300V72813_3;840;214;40
88356V72157_2;840;29;40
81077V72158_2;840;500;40
81077V72158_1;840;294;40
21801V72158_1;840;363;40
16219V72812_3;840;75;40
10236V72161_2;840;190;40
27372V72852_2;840;205;40
88356V72157_1;840;148;40
10236V72161_1;840;160;40
81077V72158_4;840;181;40
81077V72158_3;840;251;40
16219V72812_4;840;82;40
04211V1677432_1;840;174;40
10236V72161_3;840;88;40
16219V72812_2;840;531;40
21801V72158_2;840;203;40
16219V72812_3;900;120;40
27372V72852_2;900;228;40
21801V72158_2;900;238;40
81077V72158_3;900;376;40
10236V72161_2;900;190;40
88356V72157_1;900;152;40
81077V72158_4;900;168;40
16219V72812_1;900;643;40
10236V72161_3;900;119;40
16219V72812_4;900;116;40
81077V72158_2;900;647;40
81077V72158_1;900;415;40
10236V72161_1;900;187;40
88356V72157_2;900;21;40
04300V72813_3;900;242;40
88356V72157_6;900;141;40
04300V72813_1;900;230;40
27372V72852_1;900;601;40
16219V72812_2;900;690;40
88356V72157_4;900;7;40
04211V1677432_2;900;136;40
21801V72158_1;900;433;40
10236V72161_4;900;51;40
04211V1677432_1;900;342;40
81077V72158_1;960;385;40
27372V72852_1;960;471;40
10236V72161_3;960;137;40
88356V72157_2;960;24;40
10236V72161_2;960;185;40
21801V72158_2;960;219;40
88356V72157_6;960;119;40
16219V72812_3;960;85;40
16219V72812_1;960;516;40
21801V72158_1;960;369;40
04300V72813_3;960;245;40
16219V72812_2;960;560;40
88356V72157_4;960;10;40
16219V72812_4;960;116;40
81077V72158_4;960;131;40
27372V72852_2;960;200;40
88356V72157_1;960;163;40
10236V72161_4;960;37;40
04211V1677432_1;960;236;40
10236V72161_1;960;177;40
04211V1677432_2;960;157;40
81077V72158_3;960;356;40
81077V72158_2;960;590;40
04300V72813_1;960;197;40
81077V72158_4;1020;128;40
16219V72812_2;1020;527;40
88356V72157_2;1020;19;40
10236V72161_4;1020;24;40
04300V72813_3;1020;201;40
04300V72813_1;1020;182;40
27372V72852_1;1020;314;40
04211V1677432_1;1020;180;40
27372V72852_2;1020;229;40
88356V72157_6;1020;99;40
04211V1677432_2;1020;166;40
88356V72157_4;1020;16;40
16219V72812_1;1020;364;40
16219V72812_4;1020;89;40
21801V72158_2;1020;187;40
81077V72158_3;1020;258;40
21801V72158_1;1020;293;40
16219V72812_3;1020;41;40
10236V72161_3;1020;85;40
81077V72158_1;1020;258;40
88356V72157_1;1020;89;40
10236V72161_1;1020;114;40
81077V72158_2;1020;440;40
10236V72161_2;1020;157;40
88356V72157_4;1080;10;40
04211V1677432_2;1080;159;40
88356V72157_6;1080;74;40
16219V72812_3;1080;35;40
81077V72158_4;1080;77;40
16219V72812_4;1080;81;40
21801V72158_1;1080;239;40
81077V72158_2;1080;424;40
10236V72161_1;1080;105;40
81077V72158_1;1080;218;40
10236V72161_3;1080;92;40
16219V72812_2;1080;438;40
10236V72161_2;1080;135;40
04300V72813_3;1080;178;40
88356V72157_1;1080;79;40
10236V72161_4;1080;38;40
21801V72158_2;1080;168;40
88356V72157_2;1080;7;40
04300V72813_1;1080;168;40
04211V1677432_1;1080;188;40
81077V72158_3;1080;242;40
27372V72852_1;1080;274;40
27372V72852_2;1080;218;40
16219V72812_1;1080;342;40
27372V72852_2;1140;179;40
04300V72813_3;1140;156;40
81077V72158_1;1140;166;40
16219V72812_3;1140;36;40
81077V72158_2;1140;384;40
04300V72813_1;1140;161;40
81077V72158_3;1140;207;40
81077V72158_4;1140;60;40
21801V72158_2;1140;133;40
88356V72157_6;1140;63;40
10236V72161_1;1140;84;40
16219V72812_2;1140;307;40
16219V72812_4;1140;67;40
04211V1677432_2;1140;137;40
04211V1677432_1;1140;162;40
88356V72157_2;1140;13;40
10236V72161_4;1140;29;40
88356V72157_1;1140;66;40
10236V72161_3;1140;73;40
16219V72812_1;1140;327;40
10236V72161_2;1140;128;40
88356V72157_4;1140;5;40
21801V72158_1;1140;177;40
27372V72852_1;1140;220;40
16219V72812_3;1200;35;40
04300V72813_1;1200;167;40
10236V72161_2;1200;147;40
16219V72812_4;1200;50;40
88356V72157_2;1200;6;40
88356V72157_1;1200;66;40
27372V72852_2;1200;153;40
04300V72813_3;1200;153;40
88356V72157_4;1200;6;40
10236V72161_4;1200;34;40
27372V72852_1;1200;213;40
88356V72157_6;1200;67;40
04211V1677432_1;1200;113;40
81077V72158_1;1200;165;40
81077V72158_3;1200;161;40
16219V72812_2;1200;283;40
16219V72812_1;1200;352;40
81077V72158_4;1200;33;40
10236V72161_3;1200;71;40
21801V72158_1;1200;200;40
21801V72158_2;1200;109;40
10236V72161_1;1200;100;40
04211V1677432_2;1200;126;40
81077V72158_2;1200;343;40
88356V72157_1;1260;62;40
21801V72158_1;1260;177;40
10236V72161_1;1260;82;40
27372V72852_2;1260;127;40
27372V72852_1;1260;228;40
10236V72161_4;1260;18;40
04300V72813_1;1260;88;40
04211V1677432_2;1260;96;40
04211V1677432_1;1260;71;40
81077V72158_3;1260;113;40
16219V72812_2;1260;206;40
10236V72161_3;1260;60;40
21801V72158_2;1260;70;40
81077V72158_2;1260;226;40
16219V72812_3;1260;28;40
81077V72158_4;1260;26;40
88356V72157_2;1260;9;40
16219V72812_1;1260;320;40
04300V72813_3;1260;121;40
16219V72812_4;1260;30;40
81077V72158_1;1260;108;40
10236V72161_2;1260;83;40
88356V72157_6;1260;50;40
88356V72157_4;1260;6;40
10236V72161_4;1320;23;40
81077V72158_2;1320;138;40
04300V72813_1;1320;70;40
16219V72812_3;1320;19;40
04211V1677432_2;1320;60;40
88356V72157_6;1320;57;40
10236V72161_2;1320;65;40
04211V1677432_1;1320;49;40
81077V72158_3;1320;95;40
81077V72158_4;1320;12;40
27372V72852_1;1320;136;40
16219V72812_2;1320;129;40
16219V72812_1;1320;183;40
10236V72161_3;1320;37;40
21801V72158_2;1320;45;40
88356V72157_2;1320;3;40
88356V72157_4;1320;12;40
04300V72813_3;1320;80;40
88356V72157_1;1320;51;40
81077V72158_1;1320;56;40
27372V72852_2;1320;66;40
10236V72161_1;1320;47;40
21801V72158_1;1320;120;40
16219V72812_4;1320;21;40
88356V72157_4;1380;5;40
21801V72158_1;1380;79;40
27372V72852_1;1380;99;40
10236V72161_1;1380;33;40
81077V72158_1;1380;36;40
10236V72161_2;1380;47;40
21801V72158_2;1380;23;40
81077V72158_3;1380;29;40
16219V72812_1;1380;135;40
04211V1677432_1;1380;30;40
88356V72157_1;1380;28;40
10236V72161_3;1380;49;40
16219V72812_2;1380;75;40
04211V1677432_2;1380;17;40
88356V72157_6;1380;26;40
04300V72813_1;1380;44;40
27372V72852_2;1380;58;40
16219V72812_4;1380;12;40
81077V72158_2;1380;69;40
16219V72812_3;1380;10;40
81077V72158_4;1380;6;40
88356V72157_2;1380;3;40
10236V72161_4;1380;24;40
04300V72813_3;1380;40;40
10236V72161_3;1440;19;40
10236V72161_1;1440;26;40
27372V72852_1;1440;32;40
16219V72812_3;1440;4;40
88356V72157_4;1440;2;40
81077V72158_2;1440;23;40
21801V72158_2;1440;9;40
81077V72158_4;1440;3;40
21801V72158_1;1440;21;40
04300V72813_1;1440;25;40
16219V72812_2;1440;34;40
04211V1677432_2;1440;7;40
88356V72157_2;1440;1;40
81077V72158_3;1440;8;40
27372V72852_2;1440;17;40
16219V72812_1;1440;36;40
16219V72812_4;1440;13;40
04211V1677432_1;1440;8;40
10236V72161_2;1440;20;40
88356V72157_1;1440;9;40
04300V72813_3;1440;23;40
88356V72157_6;1440;7;40
81077V72158_1;1440;9;40
10236V72161_4;1440;28;40
81077V72158_4;1500;5;40
88356V72157_4;1500;1;40
04300V72813_1;1500;18;40
81077V72158_2;1500;9;40
04211V1677432_1;1500;8;40
81077V72158_1;1500;6;40
04300V72813_3;1500;27;40
88356V72157_6;1500;5;40
10236V72161_1;1500;24;40
88356V72157_2;1500;1;40
16219V72812_4;1500;5;40
10236V72161_2;1500;11;40
88356V72157_1;1500;9;40
10236V72161_4;1500;26;40
04211V1677432_2;1500;7;40
10236V72161_3;1500;25;40
81077V72158_3;1500;7;40
27372V72852_1;1500;17;40
16219V72812_3;1500;4;40
27372V72852_2;1500;12;40
16219V72812_2;1500;30;40
21801V72158_1;1500;11;40
21801V72158_2;1500;10;40
16219V72812_1;1500;18;40
81077V72158_1;1560;5;40
10236V72161_4;1560;38;40
88356V72157_1;1560;5;40
21801V72158_1;1560;14;40
88356V72157_6;1560;8;40
04300V72813_3;1560;20;40
81077V72158_2;1560;8;40
16219V72812_1;1560;28;40
81077V72158_4;1560;6;40
21801V72158_2;1560;6;40
88356V72157_4;1560;1;40
10236V72161_3;1560;27;40
27372V72852_2;1560;8;40
16219V72812_3;1560;7;40
81077V72158_3;1560;4;40
88356V72157_2;1560;2;40
04300V72813_1;1560;23;40
27372V72852_1;1560;21;40
04211V1677432_1;1560;3;40
16219V72812_4;1560;11;40
04211V1677432_2;1560;4;40
10236V72161_1;1560;17;40
16219V72812_2;1560;16;40
10236V72161_2;1560;27;40
88356V72157_6;1620;5;40
81077V72158_1;1620;8;40
88356V72157_2;1620;3;40
04300V72813_3;1620;15;40
10236V72161_1;1620;6;40
10236V72161_3;1620;18;40
04211V1677432_2;1620;2;40
81077V72158_2;1620;3;40
16219V72812_3;1620;7;40
04211V1677432_1;1620;3;40
81077V72158_4;1620;6;40
16219V72812_4;1620;7;40
81077V72158_3;1620;4;40
16219V72812_2;1620;9;40
04300V72813_1;1620;11;40
21801V72158_2;1620;1;40
10236V72161_4;1620;9;40
88356V72157_4;1620;2;40
21801V72158_1;1620;7;40
27372V72852_2;1620;13;40
88356V72157_1;1620;6;40
16219V72812_1;1620;25;40
10236V72161_2;1620;11;40
27372V72852_1;1620;7;40
88356V72157_4;1680;1;40
16219V72812_4;1680;10;40
16219V72812_3;1680;1;40
04211V1677432_1;1680;10;40
16219V72812_1;1680;9;40
10236V72161_2;1680;5;40
81077V72158_2;1680;11;40
21801V72158_1;1680;16;40
27372V72852_1;1680;7;40
04211V1677432_2;1680;11;40
81077V72158_4;1680;36;40
10236V72161_3;1680;4;40
88356V72157_1;1680;4;40
27372V72852_2;1680;9;40
88356V72157_2;1680;7;40
10236V72161_4;1680;3;40
04300V72813_3;1680;8;40
81077V72158_3;1680;10;40
16219V72812_2;1680;15;40
04300V72813_1;1680;10;40
21801V72158_2;1680;9;40
81077V72158_1;1680;34;40
10236V72161_1;1680;3;40
88356V72157_6;1680;1;40
81077V72158_1;1740;208;40
88356V72157_2;1740;39;40
10236V72161_4;1740;10;40
04300V72813_1;1740;21;40
10236V72161_3;1740;9;40
81077V72158_3;1740;36;40
16219V72812_3;1740;4;40
27372V72852_2;1740;33;40
27372V72852_1;1740;14;40
81077V72158_2;1740;24;40
88356V72157_4;1740;2;40
10236V72161_1;1740;10;40
10236V72161_2;1740;9;40
16219V72812_2;1740;54;40
04300V72813_3;1740;16;40
88356V72157_1;1740;11;40
04211V1677432_1;1740;19;40
16219V72812_1;1740;29;40
21801V72158_1;1740;26;40
04211V1677432_2;1740;13;40
16219V72812_4;1740;9;40
88356V72157_6;1740;12;40
81077V72158_4;1740;96;40
21801V72158_2;1740;66;40
81077V72158_3;1800;176;40
10236V72161_4;1800;13;40
16219V72812_2;1800;237;40
16219V72812_4;1800;58;40
