Detector;Time;qPKW;vPKW
04300V72813_1;0;125;40
04211V1677432_2;0;44;40
16219V72812_1;0;265;40
16219V72812_2;0;250;40
16219V72812_3;0;30;40
16219V72812_4;0;43;40
10236V72161_1;0;126;40
10236V72161_2;0;145;40
10236V72161_3;0;93;40
10236V72161_4;0;78;40
04211V1677432_1;0;41;40
27372V72852_1;0;161;40
88356V72157_1;0;43;40
88356V72157_2;0;5;40
88356V72157_4;0;7;40
88356V72157_6;0;39;40
81077V72158_1;0;86;40
81077V72158_2;0;135;40
81077V72158_3;0;81;40
81077V72158_4;0;27;40
21801V72158_1;0;145;40
27372V72852_2;0;176;40
04300V72813_3;0;111;40
21801V72158_2;0;70;40
21801V72158_1;60;128;40
81077V72158_3;60;94;40
04211V1677432_2;60;39;40
81077V72158_2;60;143;40
16219V72812_1;60;227;40
81077V72158_1;60;112;40
16219V72812_2;60;201;40
88356V72157_6;60;34;40
16219V72812_3;60;40;40
88356V72157_4;60;6;40
16219V72812_4;60;64;40
88356V72157_2;60;8;40
10236V72161_1;60;91;40
88356V72157_1;60;46;40
10236V72161_2;60;112;40
27372V72852_2;60;143;40
10236V72161_3;60;97;40
27372V72852_1;60;172;40
04300V72813_1;60;105;40
10236V72161_4;60;95;40
04211V1677432_1;60;61;40
81077V72158_4;60;30;40
21801V72158_2;60;71;40
04300V72813_3;60;130;40
88356V72157_1;120;29;40
27372V72852_2;120;135;40
81077V72158_2;120;92;40
16219V72812_1;120;229;40
04211V1677432_2;120;41;40
10236V72161_3;120;74;40
10236V72161_1;120;62;40
88356V72157_2;120;10;40
81077V72158_3;120;49;40
16219V72812_4;120;88;40
21801V72158_2;120;57;40
10236V72161_2;120;110;40
27372V72852_1;120;146;40
88356V72157_4;120;7;40
81077V72158_4;120;22;40
04300V72813_1;120;127;40
04211V1677432_1;120;25;40
88356V72157_6;120;30;40
21801V72158_1;120;110;40
81077V72158_1;120;58;40
16219V72812_3;120;52;40
10236V72161_4;120;53;40
04300V72813_3;120;134;40
16219V72812_2;120;168;40
88356V72157_2;180;9;40
16219V72812_2;180;142;40
16219V72812_3;180;50;40
10236V72161_1;180;70;40
16219V72812_1;180;184;40
88356V72157_4;180;1;40
88356V72157_6;180;20;40
81077V72158_1;180;49;40
81077V72158_2;180;77;40
88356V72157_1;180;32;40
16219V72812_4;180;110;40
10236V72161_2;180;93;40
81077V72158_4;180;10;40
04300V72813_1;180;103;40
21801V72158_1;180;117;40
04211V1677432_2;180;27;40
10236V72161_3;180;84;40
04211V1677432_1;180;35;40
27372V72852_2;180;116;40
10236V72161_4;180;44;40
81077V72158_3;180;44;40
27372V72852_1;180;118;40
04300V72813_3;180;124;40
21801V72158_2;180;50;40
88356V72157_4;240;5;40
81077V72158_1;240;30;40
10236V72161_3;240;65;40
81077V72158_3;240;24;40
16219V72812_4;240;63;40
21801V72158_1;240;58;40
10236V72161_4;240;63;40
88356V72157_2;240;2;40
27372V72852_1;240;87;40
16219V72812_2;240;86;40
16219V72812_3;240;26;40
16219V72812_1;240;78;40
04211V1677432_2;240;21;40
04300V72813_3;240;77;40
04300V72813_1;240;80;40
04211V1677432_1;240;16;40
81077V72158_2;240;47;40
88356V72157_1;240;12;40
27372V72852_2;240;61;40
88356V72157_6;240;14;40
81077V72158_4;240;14;40
21801V72158_2;240;22;40
10236V72161_2;240;67;40
10236V72161_1;240;58;40
10236V72161_4;300;57;40
10236V72161_2;300;56;40
16219V72812_4;300;36;40
27372V72852_1;300;68;40
10236V72161_3;300;45;40
88356V72157_2;300;2;40
10236V72161_1;300;54;40
88356V72157_1;300;10;40
04300V72813_3;300;77;40
27372V72852_2;300;51;40
88356V72157_4;300;1;40
88356V72157_6;300;11;40
16219V72812_3;300;22;40
81077V72158_3;300;18;40
21801V72158_2;300;18;40
04300V72813_1;300;77;40
16219V72812_1;300;51;40
21801V72158_1;300;41;40
04211V1677432_2;300;7;40
81077V72158_1;300;25;40
81077V72158_2;300;29;40
04211V1677432_1;300;8;40
16219V72812_2;300;46;40
81077V72158_4;300;5;40
04300V72813_3;360;38;40
88356V72157_4;360;3;40
10236V72161_1;360;29;40
81077V72158_2;360;23;40
88356V72157_1;360;9;40
21801V72158_1;360;37;40
16219V72812_4;360;22;40
16219V72812_1;360;50;40
88356V72157_2;360;4;40
81077V72158_1;360;14;40
10236V72161_4;360;38;40
10236V72161_2;360;33;40
81077V72158_4;360;12;40
10236V72161_3;360;29;40
04211V1677432_1;360;10;40
81077V72158_3;360;29;40
04300V72813_1;360;39;40
16219V72812_2;360;59;40
88356V72157_6;360;12;40
21801V72158_2;360;13;40
16219V72812_3;360;12;40
04211V1677432_2;360;12;40
27372V72852_1;360;32;40
27372V72852_2;360;51;40
16219V72812_1;420;60;40
81077V72158_3;420;23;40
04211V1677432_1;420;19;40
27372V72852_1;420;38;40
10236V72161_2;420;17;40
81077V72158_4;420;11;40
10236V72161_3;420;15;40
88356V72157_1;420;10;40
81077V72158_2;420;32;40
04300V72813_3;420;33;40
04211V1677432_2;420;18;40
27372V72852_2;420;40;40
10236V72161_1;420;14;40
88356V72157_2;420;2;40
88356V72157_4;420;6;40
21801V72158_1;420;33;40
81077V72158_1;420;29;40
88356V72157_6;420;22;40
10236V72161_4;420;16;40
16219V72812_2;420;60;40
16219V72812_3;420;16;40
04300V72813_1;420;45;40
21801V72158_2;420;12;40
16219V72812_4;420;18;40
81077V72158_1;480;11;40
88356V72157_4;480;4;40
81077V72158_2;480;21;40
10236V72161_4;480;6;40
10236V72161_2;480;13;40
04211V1677432_2;480;16;40
16219V72812_3;480;5;40
16219V72812_2;480;25;40
10236V72161_3;480;14;40
04211V1677432_1;480;12;40
27372V72852_1;480;14;40
88356V72157_6;480;3;40
81077V72158_3;480;19;40
27372V72852_2;480;15;40
88356V72157_1;480;8;40
88356V72157_2;480;3;40
81077V72158_4;480;15;40
16219V72812_4;480;8;40
21801V72158_1;480;17;40
10236V72161_1;480;7;40
16219V72812_1;480;24;40
04300V72813_3;480;14;40
21801V72158_2;480;5;40
04300V72813_1;480;20;40
16219V72812_3;540;4;40
88356V72157_1;540;8;40
16219V72812_4;540;10;40
81077V72158_1;540;9;40
04300V72813_3;540;17;40
16219V72812_2;540;37;40
10236V72161_3;540;6;40
16219V72812_1;540;33;40
27372V72852_1;540;18;40
88356V72157_6;540;12;40
81077V72158_3;540;37;40
27372V72852_2;540;21;40
10236V72161_4;540;3;40
04211V1677432_2;540;15;40
21801V72158_2;540;17;40
81077V72158_4;540;24;40
10236V72161_2;540;18;40
88356V72157_4;540;4;40
04211V1677432_1;540;12;40
88356V72157_2;540;2;40
10236V72161_1;540;5;40
81077V72158_2;540;22;40
04300V72813_1;540;17;40
21801V72158_1;540;22;40
16219V72812_1;600;52;40
27372V72852_1;600;23;40
81077V72158_1;600;20;40
88356V72157_1;600;17;40
88356V72157_6;600;24;40
88356V72157_2;600;11;40
04300V72813_3;600;17;40
81077V72158_3;600;56;40
16219V72812_4;600;18;40
10236V72161_3;600;4;40
21801V72158_1;600;42;40
16219V72812_2;600;80;40
27372V72852_2;600;27;40
81077V72158_4;600;36;40
10236V72161_4;600;7;40
21801V72158_2;600;20;40
