Detector;Time;qPKW;vPKW
81077V72158_1;0;14;40
16219V72812_4;0;6;40
16219V72812_3;0;13;40
16219V72812_2;0;40;40
16219V72812_1;0;33;40
21801V72158_2;0;9;40
21801V72158_1;0;24;40
88356V72157_4;0;6;40
88356V72157_2;0;2;40
88356V72157_1;0;8;40
81077V72158_4;0;9;40
81077V72158_3;0;13;40
81077V72158_2;0;13;40
88356V72157_6;0;8;40
81077V72158_3;60;5;40
16219V72812_1;60;15;40
21801V72158_2;60;9;40
21801V72158_1;60;10;40
88356V72157_6;60;3;40
81077V72158_1;60;1;40
16219V72812_4;60;7;40
88356V72157_4;60;1;40
16219V72812_2;60;16;40
81077V72158_4;60;4;40
81077V72158_2;60;12;40
88356V72157_1;60;3;40
16219V72812_3;60;11;40
88356V72157_2;60;1;40
88356V72157_6;120;4;40
16219V72812_4;120;9;40
88356V72157_2;120;1;40
81077V72158_3;120;6;40
21801V72158_1;120;11;40
21801V72158_2;120;2;40
16219V72812_2;120;21;40
16219V72812_3;120;12;40
81077V72158_2;120;3;40
81077V72158_4;120;9;40
88356V72157_4;120;3;40
16219V72812_1;120;13;40
81077V72158_1;120;4;40
88356V72157_1;120;8;40
81077V72158_1;180;1;40
88356V72157_6;180;2;40
16219V72812_2;180;26;40
16219V72812_3;180;8;40
81077V72158_4;180;4;40
88356V72157_1;180;2;40
21801V72158_2;180;2;40
16219V72812_1;180;11;40
81077V72158_3;180;5;40
16219V72812_4;180;9;40
21801V72158_1;180;8;40
88356V72157_4;180;1;40
88356V72157_2;180;4;40
81077V72158_2;180;4;40
81077V72158_1;240;10;40
88356V72157_4;240;1;40
88356V72157_1;240;8;40
81077V72158_4;240;9;40
16219V72812_1;240;19;40
88356V72157_6;240;4;40
16219V72812_3;240;10;40
16219V72812_2;240;17;40
81077V72158_2;240;8;40
16219V72812_4;240;2;40
81077V72158_3;240;15;40
21801V72158_2;240;9;40
88356V72157_2;240;35;40
21801V72158_1;240;17;40
81077V72158_4;300;41;40
88356V72157_1;300;10;40
88356V72157_4;300;2;40
88356V72157_6;300;8;40
16219V72812_4;300;5;40
21801V72158_1;300;21;40
16219V72812_1;300;59;40
81077V72158_1;300;32;40
81077V72158_2;300;21;40
88356V72157_2;300;18;40
16219V72812_3;300;10;40
16219V72812_2;300;31;40
21801V72158_2;300;75;40
81077V72158_3;300;25;40
88356V72157_4;360;3;40
88356V72157_2;360;22;40
88356V72157_6;360;38;40
16219V72812_1;360;226;40
88356V72157_1;360;28;40
16219V72812_2;360;138;40
21801V72158_2;360;304;40
16219V72812_4;360;13;40
21801V72158_1;360;92;40
81077V72158_2;360;133;40
81077V72158_1;360;231;40
81077V72158_3;360;204;40
16219V72812_3;360;47;40
81077V72158_4;360;107;40
88356V72157_6;420;119;40
16219V72812_1;420;531;40
21801V72158_1;420;291;40
88356V72157_2;420;31;40
81077V72158_2;420;412;40
81077V72158_3;420;341;40
81077V72158_1;420;373;40
88356V72157_4;420;9;40
16219V72812_3;420;232;40
16219V72812_4;420;44;40
81077V72158_4;420;343;40
88356V72157_1;420;89;40
21801V72158_2;420;332;40
16219V72812_2;420;427;40
81077V72158_2;480;322;40
88356V72157_2;480;33;40
16219V72812_4;480;78;40
16219V72812_1;480;658;40
88356V72157_6;480;171;40
81077V72158_1;480;360;40
21801V72158_2;480;202;40
81077V72158_4;480;388;40
21801V72158_1;480;325;40
16219V72812_2;480;486;40
16219V72812_3;480;195;40
88356V72157_1;480;104;40
88356V72157_4;480;10;40
81077V72158_3;480;335;40
16219V72812_4;540;58;40
88356V72157_6;540;98;40
16219V72812_1;540;534;40
16219V72812_2;540;349;40
21801V72158_2;540;259;40
88356V72157_4;540;5;40
88356V72157_2;540;33;40
21801V72158_1;540;313;40
81077V72158_2;540;234;40
81077V72158_4;540;168;40
16219V72812_3;540;129;40
88356V72157_1;540;93;40
81077V72158_1;540;199;40
81077V72158_3;540;210;40
16219V72812_4;600;53;40
21801V72158_1;600;269;40
88356V72157_4;600;8;40
16219V72812_2;600;412;40
21801V72158_2;600;241;40
88356V72157_2;600;25;40
81077V72158_3;600;236;40
16219V72812_3;600;129;40
81077V72158_1;600;204;40
88356V72157_1;600;93;40
81077V72158_4;600;155;40
88356V72157_6;600;91;40
16219V72812_1;600;540;40
81077V72158_2;600;233;40
21801V72158_2;660;215;40
88356V72157_6;660;127;40
88356V72157_1;660;103;40
88356V72157_4;660;9;40
16219V72812_2;660;408;40
16219V72812_4;660;79;40
81077V72158_4;660;154;40
81077V72158_2;660;327;40
21801V72158_1;660;329;40
88356V72157_2;660;29;40
16219V72812_1;660;575;40
16219V72812_3;660;144;40
81077V72158_1;660;195;40
81077V72158_3;660;231;40
88356V72157_4;720;13;40
81077V72158_3;720;244;40
16219V72812_3;720;131;40
81077V72158_2;720;336;40
81077V72158_1;720;226;40
16219V72812_4;720;69;40
81077V72158_4;720;148;40
88356V72157_6;720;117;40
21801V72158_1;720;335;40
16219V72812_1;720;582;40
16219V72812_2;720;466;40
21801V72158_2;720;196;40
88356V72157_1;720;117;40
88356V72157_2;720;27;40
16219V72812_4;780;76;40
21801V72158_2;780;206;40
88356V72157_2;780;37;40
81077V72158_2;780;376;40
16219V72812_3;780;104;40
21801V72158_1;780;325;40
16219V72812_2;780;489;40
16219V72812_1;780;547;40
88356V72157_1;780;115;40
81077V72158_3;780;256;40
81077V72158_1;780;193;40
88356V72157_4;780;9;40
88356V72157_6;780;121;40
81077V72158_4;780;125;40
16219V72812_2;840;571;40
16219V72812_3;840;87;40
16219V72812_1;840;542;40
21801V72158_2;840;199;40
16219V72812_4;840;78;40
21801V72158_1;840;414;40
81077V72158_1;840;281;40
81077V72158_3;840;295;40
81077V72158_4;840;141;40
81077V72158_2;840;533;40
88356V72157_2;840;23;40
88356V72157_6;840;135;40
88356V72157_1;840;147;40
88356V72157_4;840;8;40
16219V72812_1;900;690;40
21801V72158_1;900;407;40
81077V72158_4;900;256;40
16219V72812_2;900;657;40
88356V72157_2;900;34;40
16219V72812_4;900;122;40
88356V72157_4;900;10;40
88356V72157_6;900;146;40
81077V72158_3;900;378;40
81077V72158_1;900;423;40
16219V72812_3;900;135;40
81077V72158_2;900;357;40
21801V72158_2;900;249;40
88356V72157_1;900;175;40
88356V72157_4;960;6;40
16219V72812_2;960;506;40
16219V72812_4;960;95;40
21801V72158_1;960;381;40
81077V72158_1;960;453;40
16219V72812_3;960;128;40
88356V72157_1;960;184;40
81077V72158_4;960;292;40
88356V72157_6;960;163;40
88356V72157_2;960;14;40
81077V72158_2;960;438;40
16219V72812_1;960;627;40
81077V72158_3;960;373;40
21801V72158_2;960;270;40
16219V72812_2;1020;443;40
88356V72157_2;1020;16;40
88356V72157_4;1020;9;40
81077V72158_1;1020;343;40
21801V72158_2;1020;236;40
16219V72812_1;1020;584;40
88356V72157_1;1020;124;40
81077V72158_3;1020;294;40
16219V72812_4;1020;55;40
88356V72157_6;1020;121;40
16219V72812_3;1020;119;40
81077V72158_2;1020;482;40
21801V72158_1;1020;365;40
81077V72158_4;1020;258;40
88356V72157_1;1080;77;40
81077V72158_1;1080;301;40
81077V72158_2;1080;413;40
81077V72158_4;1080;187;40
16219V72812_2;1080;414;40
88356V72157_2;1080;10;40
81077V72158_3;1080;281;40
21801V72158_2;1080;152;40
88356V72157_4;1080;6;40
16219V72812_4;1080;53;40
88356V72157_6;1080;126;40
16219V72812_3;1080;88;40
21801V72158_1;1080;313;40
16219V72812_1;1080;497;40
16219V72812_2;1140;383;40
81077V72158_3;1140;227;40
16219V72812_3;1140;59;40
16219V72812_1;1140;419;40
81077V72158_2;1140;411;40
88356V72157_2;1140;1;40
21801V72158_1;1140;271;40
81077V72158_1;1140;197;40
88356V72157_1;1140;72;40
21801V72158_2;1140;139;40
88356V72157_4;1140;9;40
16219V72812_4;1140;53;40
81077V72158_4;1140;100;40
88356V72157_6;1140;78;40
88356V72157_4;1200;7;40
81077V72158_4;1200;104;40
81077V72158_2;1200;338;40
16219V72812_4;1200;39;40
21801V72158_1;1200;249;40
16219V72812_3;1200;54;40
88356V72157_6;1200;101;40
81077V72158_3;1200;277;40
21801V72158_2;1200;99;40
88356V72157_2;1200;3;40
81077V72158_1;1200;217;40
16219V72812_1;1200;353;40
16219V72812_2;1200;410;40
88356V72157_1;1200;75;40
21801V72158_2;1260;36;40
81077V72158_4;1260;46;40
16219V72812_3;1260;37;40
16219V72812_1;1260;232;40
21801V72158_1;1260;189;40
16219V72812_4;1260;31;40
88356V72157_1;1260;80;40
81077V72158_3;1260;161;40
81077V72158_2;1260;233;40
